"bins","age","ocfs","X","smooth","se","lower","upper","ocfs_smooth","ocfs_lower","ocfs_upper"
162,NA,NA,NA,6.60103363801133,0.960066943285489,4.71930242917177,8.48276484685089,1898.66254644297,496.033762012865,5177.85294370079
161,NA,NA,NA,6.13535857225698,1.04287709940803,4.09131945741725,8.17939768709671,1416.96720259902,280.190602561661,4475.95073135357
160,NA,NA,NA,6.12516668740499,0.949278509235192,4.26458080930402,7.98575256550597,1407.57533325826,330.75421927507,4066.89910957656
159,NA,NA,NA,6.0949966552557,1.00199776180101,4.13108104212572,8.05891226838569,1380.04702914085,291.242573269574,4217.99161221379
158,NA,1029.54954954955,5.66450302726078,5.7856985463292,0.404947408545526,4.99200162557997,6.57939546707843,1120.52927391859,621.010398659324,1873.88944560226
157,NA,NA,NA,6.13576818005811,0.973999241463405,4.22672966678984,8.04480669332639,1417.3456378209,319.166931607194,4188.53792421591
156,NA,2316.44444444444,6.93753955381494,6.7475030422946,0.56888600776845,5.63248646706844,7.86251961752076,2072.87138411034,1006.4695212277,3821.61531056318
155,31893.5,NA,NA,6.8192649770486,1.01399221598518,4.83184023371766,8.80668972037955,2162.47086456956,545.067469084972,6015.20983278215
154,NA,NA,NA,6.95137606042732,0.939712959896765,5.10953865902966,8.79321346182498,2334.97984211378,681.595567626567,5978.47564599801
153,31546.5,NA,NA,7.10964551848042,1.05327296646185,5.04523050421519,9.17406053274565,2555.00521383031,647.923976719587,7083.47565382504
152,31228,2405.53846153846,7.00330557437416,7.15928231000517,0.763696960816989,5.66243626680387,8.65612835320646,2627.10815575757,1028.04779871736,5614.28881402749
151,NA,NA,NA,7.92526383348836,1.09293379740383,5.78311359057686,10.0674140763999,3945.07183407198,1118.52807874997,10272.3953758275
150,NA,NA,NA,8.33460314700562,1.06936729074459,6.23864325714623,10.430563036865,4825.47091961094,1514.81852911312,11836.710021139
149,30627.5,NA,NA,8.93672129133614,1.1378286571092,6.70657712340211,11.1668654592702,6378.41621863494,2023.03638034854,15549.8117170941
148,NA,NA,NA,9.46853255923285,1.11522029975628,7.28270077171053,11.6543643467552,8037.67992203257,2813.00085980187,18448.215567634
147,30282,NA,NA,9.97156598631704,1.11958743450109,7.7771746146949,12.1659573579392,9886.74812225411,3658.36808544044,21907.1135674551
146,NA,NA,NA,10.5838058696518,1.00862014142161,8.60691039246545,12.5607013468382,12547.7963449608,5487.68438881796,24891.757331585
145,29971,NA,NA,10.7266017088885,1.0417049446602,8.6848600173545,12.7683434004225,13238.7999689665,5689.20118086602,26578.9743162459
144,NA,17002.2524271845,11.4189616639128,11.1158436278652,0.482061252018123,10.1710035739097,12.0606836818207,15267.5627925761,10701.760505101,21158.638036763
143,NA,NA,NA,10.4371321522891,1.00771644170014,8.46200792655686,12.4122563780214,11866.5570010635,5127.35882206847,23735.749495156
142,29282,NA,NA,10.4366469109311,0.891044774041867,8.69019915380904,12.1830946680532,11864.3503632236,5703.20414390812,22030.8105336137
141,29088,NA,NA,9.84825658521418,1.00678651630821,7.87495501325008,11.8215581571783,9406.70274727205,3845.84986362916,19529.8493157435
140,28888,12354.3703703704,10.542780247216,10.1952810546983,0.557087135777887,9.10339026857364,11.287171840823,10804.3043665441,6867.72104460536,16230.8232323167
139,NA,NA,NA,9.38110515092008,1.01270927182859,7.39619497813605,11.3660153237041,7744.90358441743,2992.49481060492,16689.1012286852
138,28607.5,NA,NA,9.40761798895125,0.920097591828618,7.60422670896716,11.2110092689353,7832.82990274259,3343.64548879632,15797.153803522
137,28343,NA,NA,9.23446781025573,1.02250071923131,7.23036640056237,11.2385692199491,7271.89311838323,2733.01001607019,15953.0636965599
136,28053,6254.4,8.89296152311515,8.8989964770281,0.677664659050826,7.57077374528848,10.2272192087677,6271.39476823467,3285.19436679086,10940.3258819822
135,NA,NA,NA,8.58464611300276,1.01580737531656,6.5936636573823,10.5756285686232,5431.12236055281,1890.19739406138,12509.062356296
134,27669,NA,NA,8.19600934579347,0.902242128595029,6.42761477374721,9.96440391783973,4512.42274671305,1706.86573928338,9858.37411747862
133,27465,NA,NA,8.13706721734875,0.987561785192856,6.20144611837075,10.0726883163267,4384.01078864227,1479.01268439908,10293.9388102359
132,27231,3207.38461538462,7.52554159359467,7.80420143181287,0.449003820860583,6.92415394292613,8.68424892069961,3709.48723748964,2298.61829756465,5687.60010272449
131,NA,NA,NA,8.41492752341283,0.949096537542296,6.55469830982993,10.2751567369957,5014.19846087454,1845.91130519803,11146.8927163208
130,26940,6827.41520467836,9.09000409240883,8.83966061318607,0.422249041531655,8.01205249178402,9.66726873458811,6105.7970500768,4120.73934004195,8734.03978366723
129,26682,NA,NA,8.57094684738167,0.936968086266242,6.73448939829984,10.4074042964635,5396.53760040208,2056.92612544769,11731.9365013656
128,26427,5685.81818181818,8.68356864857986,8.71755626674901,0.290852869550959,8.14748464242913,9.28762789106889,5775.35968186525,4406.50433864462,7440.79309354859
127,NA,NA,NA,8.4970192718035,0.944102674672436,6.64657802944553,10.3474605141615,5212.74419182,1951.60728495624,11463.9718571926
126,26165,17485.4193548387,11.4992366881779,9.44535692102395,0.639240298949781,8.19244593508237,10.6982679069655,7959.27471608652,4504.58032906085,13099.4746069091
125,NA,NA,NA,8.02280946986215,0.942330669378238,6.17584135788081,9.8697775818435,4142.91395871193,1454.73713795303,9489.19701002176
124,25759.5,2316.44444444444,6.93753955381494,7.4295566006731,0.49256147079971,6.46413611790567,8.39497708344053,3046.85356845139,1745.99088409852,4966.81586603866
123,NA,NA,NA,7.53945771323428,0.878045414668371,5.81848870048427,9.26042672598429,3231.17469397903,1146.14821143718,7354.00632005071
122,25374.5,3069.50413223141,7.4433262591067,7.44125300920462,0.365621866570856,6.72463415072574,8.15787186768349,3066.0856655125,2044.91211195877,4429.01875157286
121,25033,2153.31455399061,6.81203497257718,7.01899419712931,0.46096067892517,6.11551126643598,7.92247712782264,2427.16629964789,1398.72095840535,3939.52604675931
120,NA,NA,NA,7.49121357957248,0.830972279431868,5.86250791188602,9.11991924725894,3149.26145058444,1181.22809342548,6917.7357984768
119,24729,NA,NA,7.26305122173576,0.887775817390146,5.52301061965107,9.00309182382044,2782.76433038805,930.472437887029,6570.02040518054
118,NA,4477.42281879195,8.18007013104039,8.08808312418066,0.457381672656588,7.19161504577375,8.98455120258757,4279.39548399526,2674.88878187801,6516.06716542296
117,24387,NA,NA,8.18103344754045,0.904324936762644,6.40855657148567,9.95351032359524,4479.53230547066,1686.71182484277,9815.33405395252
116,NA,NA,NA,8.57932143055882,0.912930519999861,6.78997761135909,10.3686652497585,5417.66013656364,2125.5600021756,11558.2321832245
115,NA,5805.77215189873,8.72901011962955,8.70952938233096,0.570138559073064,7.59205780654776,9.82700095811417,5754.11787759215,3322.29371598565,9325.75482403895
114,23728,NA,NA,8.85710034228973,0.985071724461251,6.92635976234568,10.7878409222338,6154.12423682012,2301.54876982857,13543.7252442454
113,23481.25,NA,NA,8.90043317046223,0.893746397133797,7.14869023207999,10.6521761088445,6275.44567616944,2611.59551612714,12875.1812487788
112,23386.5,NA,NA,9.14355332709117,0.995674999600546,7.1920303278741,11.0950763263082,6989.72369772575,2675.50668461409,15153.7869411588
111,23136,4963.80952380952,8.3937064552636,8.52445364877061,0.520726607010673,7.50382949902969,9.54507779851153,5280.39261047504,3170.52973075632,8300.76062715315
110,NA,NA,NA,8.755628984898,0.992634075701888,6.8100661965223,10.7011917732737,5876.9148884756,2150.82627750061,13113.8009697756
109,NA,NA,NA,8.64149983432668,0.950621283076846,6.77828211949606,10.5047175491573,5576.43319566863,2110.95299429387,12176.9218376441
108,NA,NA,NA,8.94563771895232,0.934851922367713,7.1133279511116,10.777947486793,6403.91006882885,2560.30277577438,13494.1102164002
107,22303,NA,NA,8.61309419825464,0.964423742047841,6.72282366384087,10.5033647326684,5503.4723369357,2042.71077782898,12170.6503853444
106,22100.25,8791.32530120482,9.68308150830243,9.54559937448371,0.353056359290486,8.85360891027436,10.2375898386931,8302.57510463134,6144.4262526309,10984.7683678249
105,21888.75,NA,NA,8.88273033717164,0.897217403135713,7.12418422702564,10.6412764473176,6225.6673511309,2575.9686074182,12822.564818176
104,21715.6666666667,NA,NA,9.1611355014288,0.880140792742322,7.43605954765385,10.8862114552038,7043.64123390955,3057.53498973007,14044.5252559931
103,NA,5606.18487394958,8.65300299081136,8.77134199683794,0.472263148033813,7.84570622669167,9.69697776698422,5919.21586534544,3789.03109874525,8841.90001348378
102,NA,NA,NA,9.04500366383645,0.887175187341924,7.30614029664628,10.7838670310266,6693.21827941314,2849.39088111816,13523.7799894645
101,21129,NA,NA,8.66718771812974,0.898683301195546,6.90576844778647,10.428606988473,5643.03587552119,2274.30155868793,11827.8335432552
100,20914.75,8626.75862068966,9.63744497872596,9.37966964021965,0.438260535809262,8.52067899003349,10.2386602904058,7740.16412562824,5271.04611339666,10989.3633979725
99,20680.6666666667,NA,NA,8.44189758580479,0.946853156894074,6.5860653982924,10.2977297733172,5078.79071046189,1881.49970868433,11245.1684282303
98,20570.75,NA,NA,8.48730307872942,0.847103093927113,6.82698101463228,10.1476251428266,5188.94232864996,2172.27488177618,10603.7056447947
97,NA,NA,NA,7.88442647526368,0.885333563932819,6.14917268995535,9.619680260572,3864.3853799855,1429.77190457947,8563.3274013268
96,NA,3863.20766773163,7.88382569104088,7.88704869449592,0.327174580543686,7.2457865166303,8.52831087236154,3869.5288470627,2756.39933770383,5289.95638273501
95,NA,2549.75539568345,7.10599061989932,7.19526334205811,0.355669442086453,6.49815123556866,7.89237544854756,2680.3207829971,1783.03249855313,3879.99304987971
94,NA,NA,NA,7.30377638859684,0.894624076570475,5.55031319851871,9.05723957867497,2845.70497887147,949.008194381469,6729.50968903119
93,NA,NA,NA,7.29669900802332,0.923502900010808,5.48663332400214,9.10676469204451,2834.69101502891,906.19935286194,6877.90955110424
92,NA,0,0,7.11336390180839,0.963091997669425,5.22570358637632,9.00102421724046,2560.35453515744,745.725660955628,6563.98712733605
