"bin","age","ocfs","obs","smooth","se","lower","upper","ocfs_smooth","ocfs_lower","ocfs_upper"
258,NA,NA,NA,5.38715498543027,1.77490265390583,1.90834578377486,8.86596418708569,842.243912172417,13.2625880110229,6178.79648427574
257,52377.5,NA,NA,4.82186165666488,1.77518293513746,1.34250310379545,8.3012202095343,540.578767497081,3.24833785861921,4748.62351528288
256,NA,NA,NA,4.89965109238928,1.91774265899096,1.140875480767,8.65842670401155,576.315923010554,1.69415439277008,5620.25394984437
255,51999.5,556.558441558442,4.85710725348838,4.85554702248147,0.893414969733524,3.10445368180376,6.60664036315917,555.843661034243,92.8839633366105,1905.12144363755
254,NA,NA,NA,4.74217548267193,1.95176654265768,0.916713059062868,8.56763790628099,505.720412453184,0.706209690510289,5388.20877176352
253,51586.5,NA,NA,4.77249022754786,1.78387344325454,1.27609827876895,8.26888217632677,518.77637614189,2.65177389857581,4675.06027733223
252,51242.5,NA,NA,4.7985139093749,1.96435792758757,0.948372371303261,8.64865544744655,530.184506297598,0.80893862629,5594.92646145357
251,51049.5,NA,NA,4.90200124252536,1.93777786725592,1.10395662270377,8.70004586234695,577.422453840788,1.4852789863646,5729.09690292745
250,50838,NA,NA,4.8227283379754,1.93743697668612,1.02535186367062,8.62010481228019,540.967526758957,1.10532934601124,5521.41239496637
249,NA,NA,NA,5.05030880991807,1.96631070506823,1.19633982798435,8.90427779185179,650.53660442635,2.04841640470356,6286.29564238488
248,NA,NA,NA,4.89789012303668,1.78404869497175,1.40115468089204,8.39462556518131,575.487841451229,3.85428946556063,4965.98402728865
247,50398.5,NA,NA,5.35214093718498,1.96005595070982,1.51043127379374,9.19385060057623,820.559663682587,5.20479797319392,7144.79494131709
246,NA,414.057971014493,4.51092168624917,4.70166796561681,0.893833876163674,2.94975356833601,6.45358236289761,488.661161604953,75.7082034764063,1734.6163203396
245,49976.5,NA,NA,5.25702758297737,1.95316189118753,1.42883027624981,9.08522488970494,763.767233775324,4.167950730985,6813.06807054805
244,NA,NA,NA,5.27400768354151,1.78129894898246,1.7826617435359,8.76535362354712,773.682961496695,10.0989396744174,5903.06773627652
243,NA,NA,NA,5.41513254534849,1.9295526826572,1.63320928734038,9.1970558033566,859.877064162865,7.11487646055651,7154.76355878385
242,NA,NA,NA,5.60387883979522,1.92924361115105,1.82256136193916,9.38519631765128,986.177177567489,11.0338896483591,7758.42285530564
241,49142.5,NA,NA,5.3676757873109,1.78062401885789,1.87765271034942,8.85769886427237,830.128080046372,12.4297122258648,6155.78787474797
240,NA,NA,NA,5.58584699309354,1.95128047579127,1.76133726054264,9.41035672564443,973.545248572453,9.62432079255901,7841.95503012915
239,48716,375.921052631579,4.40325829619031,4.46799139853106,0.889053786874914,2.72544597625622,6.21053682080589,398.519258408531,55.1760125146722,1487.70411345268
238,NA,NA,NA,5.21224883965763,1.95335667796724,1.38366975084184,9.04082792847343,738.07511916189,3.66547099086465,6680.86681525012
237,48303.5,NA,NA,3.42345947418967,1.63141088415336,0.225894141249087,6.62102480713024,137.360152647652,0.00260387342432501,1921.76756958782
236,NA,NA,NA,4.84025372343708,1.95321411113671,1.01195406560914,8.66855338126503,548.873812964293,1.04868051389321,5646.59334211391
235,47849.5,0,0,1.11160358867434,0.888792766242755,-0.630430233161458,2.85363741051014,1.52686190869065,0,66.312463081966
234,NA,NA,NA,4.75385656886431,1.95056603864004,0.930747133129829,8.57696600459879,510.721683654147,0.750458755367544,5411.71297946203
233,47599,NA,NA,3.42388535072346,1.77260164270698,-0.0504138689822251,6.89818457042914,137.428515521878,0,2264.32750149711
232,NA,NA,NA,5.27003436117229,1.92718157448153,1.49275847518849,9.04731024715609,771.354091448939,4.96544507503649,6700.04829196109
231,47216,NA,NA,5.11143598313117,1.88787865575241,1.41119381785645,8.8116781484059,682.608518714723,3.96594476139314,6028.85034789029
230,NA,NA,NA,5.80431800641417,1.77759363511965,2.32023448157966,9.28840153124868,1135.02334468111,28.9819435792303,7443.27261399042
229,NA,NA,NA,6.06174423973378,1.76376325071487,2.60476826833263,9.51872021113492,1350.17615488766,46.0337516525616,8209.45348018044
228,46514.5,1693.5824742268,6.41507277740152,6.27109474224537,0.890903066737752,4.52492473143938,8.01726475305137,1546.58376944252,419.223324644757,4131.47283854634
227,NA,3105.4347826087,7.46501359975911,6.9925983262595,0.886490652097566,5.25507664814827,8.73012000437073,2390.86099900066,762.634098508008,5808.72550716355
226,NA,NA,NA,5.97508897103608,1.76590525311329,2.51391467493402,9.43626326713813,1274.61054117236,39.9394548438992,7928.66732606635
225,45833.5,NA,NA,5.95670503538935,1.62862168919257,2.76460652457192,9.14880354620678,1258.99608843945,58.4162016194206,7005.79149952179
224,NA,NA,NA,5.62801933766692,1.9096478772143,1.88510949832689,9.37092917700695,1003.2803906461,12.6283417605833,7711.35368014862
223,NA,726.35593220339,5.19143441669025,5.3010110676853,0.884238884401467,3.56790285425842,7.03411928111217,789.650371208388,162.051137598042,2448.15502002746
222,NA,NA,NA,5.49751408101563,1.93454882493449,1.70579838414403,9.28922977788723,913.40924221043,8.46663416460739,7445.92783518519
221,45123.5,NA,NA,5.48812772100463,1.63007764492454,2.29317553695253,8.68307990505673,907.187044141487,27.6534423468791,5684.5382139522
220,NA,NA,NA,5.72359778003129,1.90990231968514,1.98018923344841,9.46700632661416,1073.18952798095,15.3754126191987,8032.49880090237
219,NA,1058.14814814815,5.70343661062268,5.70844519957509,0.887736767813893,3.96848113465986,7.44840926449032,1061.86998451061,248.026040598531,3077.89731283509
218,NA,NA,NA,5.82421180485297,1.76576142813478,2.3633194057088,9.28510420399715,1150.66430522866,31.1953371893011,7432.70897082202
217,NA,NA,NA,5.83858163536632,1.76451881067915,2.38012476643519,9.29703850429745,1162.06234219545,32.0921559300703,7470.99625117943
216,NA,2040.71428571429,6.72118038340486,6.51602923524932,0.887748532852766,4.7760421108579,8.25601635964074,1802.73585544124,520.322479857032,4646.03181499307
215,NA,NA,NA,5.88484709950084,1.90299803696585,2.15497094704777,9.61472325195392,1199.33562416243,21.5658051910177,8545.69035420096
214,43825.5,NA,NA,6.11298162663243,1.62998716584938,2.91820678156764,9.30775647169721,1396.40810814923,72.5210777308107,7505.5072274939
213,NA,NA,NA,6.28700631538741,1.9029955061786,2.55713512327736,10.0168775074975,1562.34012388635,42.7577368296974,10067.6811325291
212,NA,1536.02150537634,6.26036023276462,6.28184854095406,0.886844026995262,4.54363424804334,8.02006283386477,1557.21953916806,426.20001206229,4137.24350898171
211,43137.5,NA,NA,6.29418903845714,1.76462288590304,2.83552818208719,9.75284989482709,1569.4920823914,64.6451387967152,9047.44934663479
210,NA,NA,NA,5.92652729975701,1.73528466847077,2.52536934955431,9.32768524995971,1233.67611651575,40.672383185623,7569.99394191132
209,NA,1098.84615384615,5.75750366515733,5.86428725598773,0.891011363429691,4.11790498366554,7.61066952830993,1182.66281614472,287.544646307837,3354.99175636095
208,NA,NA,NA,5.47442641182085,1.73568786352786,2.07247819930624,8.87637462433547,898.161612063828,18.4484499934093,6207.86827138701
207,NA,NA,NA,5.85194400763904,1.76002744279775,2.40229021975546,9.30159779552263,1172.73705637031,33.3044213778265,7485.66221703268
206,NA,344.21686746988,4.30732891999531,4.71483495666899,0.891057140470896,2.96836296134603,6.46130695199195,494.158169116976,77.6368695597911,1742.93621086384
205,NA,NA,NA,6.22490692526449,1.87656838393781,2.54683289274637,9.9029809577826,1501.52113297086,42.0728372965423,9617.53500803648
204,41810,NA,NA,5.86232295984576,1.77418545126389,2.38491947536854,9.33972644432298,1181.07903762148,32.3515341491261,7609.1583951981
203,NA,NA,NA,7.0846282169739,1.76720298321518,3.62091036987214,10.5483460640757,2519.23254475366,171.89810877618,12380.4798528938
202,NA,NA,NA,6.47390673918232,1.9157214616252,2.71909267439693,10.2287208039677,1756.57118911316,54.6633242915852,10946.7524809859
201,NA,3911.36904761905,7.90828293455389,7.54701397185489,0.888429416309184,5.80569231588889,9.28833562782089,3244.14768068217,1136.09870094359,7443.06136904936
200,41001.5,NA,NA,6.39059823268914,1.94513699821165,2.57812971619431,10.203066749184,1667.88483469297,44.1793232299613,10837.3453071953
199,NA,NA,NA,6.61020080383782,1.6312476633119,3.4129553837465,9.80744622392914,1909.2315854144,135.68206473078,9251.7468721042
198,40465,NA,NA,6.55854551524413,1.95145253011942,2.73369855621006,10.3833924742782,1850.24886850484,55.8473401339986,11624.0395678718
197,NA,975.993788819876,5.58935589276197,5.91273107258534,0.889035079471491,4.17022231682122,7.65523982834946,1222.22878062231,302.438330660978,3434.2760756959
196,40187,NA,NA,6.84338059055244,1.95078038541365,3.01985103514169,10.6669101459632,2193.22291503548,83.1652852556273,12946.5647312738
195,39955,NA,NA,6.36520302682412,1.78048758359493,2.87544736297805,9.85495869067019,1641.53082533055,68.3630905151093,9432.33534482947
194,NA,NA,NA,6.75905110251693,1.92891481566497,2.97837806381358,10.5397241412203,2087.09837500606,78.6899552479805,12340.0516230724
193,NA,NA,NA,6.55080191498462,1.92898631867389,2.76998873038379,10.3316150995854,1841.52606072861,58.8724363211753,11393.9123255813
192,39357,NA,NA,6.52278242478406,1.78047767061147,3.03304619038559,10.0125186591825,1810.2208776996,84.6283935493479,10050.1687453267
191,NA,NA,NA,6.18797337391821,1.95110718210767,2.36380329698717,10.0121434508493,1466.2017896258,31.2208941043793,10048.6623530864
190,38876,2813.71212121212,7.28316108199872,7.03433164669,0.889027291901082,5.29183815456388,8.77682513881613,2448.45068029685,784.198871639478,5934.0306323167
189,NA,NA,NA,6.01269170474459,1.95288125019573,2.18504445436096,9.84033895512823,1307.00047513397,22.7950793421957,9376.48865895265
188,NA,NA,NA,6.72729513233639,1.63087714479094,3.53077592854614,9.92381433612663,2048.15077392626,155.410596834686,9698.72224338183
187,38355,NA,NA,6.16229844536235,1.9514268297048,2.33750185914094,9.98709503158376,1442.01876191368,29.8543664878088,9948.47996332187
186,NA,3198.13432835821,7.52010968851472,7.26953263987818,0.884460512744951,5.53599003489807,9.00307524485828,2792.71079277083,939.249989276356,6569.97201121946
185,NA,NA,NA,6.35134694574023,1.94408332975895,2.54094361941269,10.1617502720678,1627.28397562386,41.6850296430762,10662.8689389585
184,NA,NA,NA,6.65036961349082,1.63023412734338,3.45511072389779,9.84562850308385,1956.06432568696,142.510832815312,9396.66576530405
183,37603,NA,NA,6.50858500122606,1.91215647597455,2.76075830831595,10.2564116941362,1794.51182382272,58.0916284902545,11065.7736048849
182,NA,1544.32432432432,6.26880308435724,6.34023931237843,0.887856102753036,4.60004135098248,8.08043727377438,1615.93021873809,447.761699974013,4263.2367722097
181,NA,NA,NA,6.85848714376272,1.76679734333837,3.3955643508195,10.3214099367059,2212.65302371293,132.937608448802,11348.9611488104
180,NA,NA,NA,6.52010199427634,1.76775372345327,3.05530469630793,9.98489929224475,1807.24718893341,87.1401113313584,9939.73385011843
179,NA,3571.25,7.73045512323059,7.48720649330589,0.892245795091272,5.73840473492699,9.23600825168478,3142.52863457368,1084.33806758035,7276.74655614768
178,36602,NA,NA,6.59152243208015,1.91939523792889,2.82950776573952,10.3535370984208,1887.74330017664,64.0978645254815,11490.9246263608
177,36228,NA,NA,6.8403801592951,1.77501521664445,3.36135033467198,10.3194099839182,2189.37903236296,127.660080989012,11340.1674702499
176,NA,NA,NA,6.39431443791283,1.96302108373271,2.54679311379671,10.2418357620289,1671.76779568837,42.0702088177411,11003.0029361256
175,NA,NA,NA,6.3866809579034,1.89526188890242,2.67196765565466,10.1013942601521,1663.79910871723,50.9711916096482,10411.7873204466
174,35667.5,NA,NA,6.22309793006882,1.97020489477167,2.36149633631636,10.0846995238213,1499.77648956183,31.0991919248032,10343.1268577599
173,NA,NA,NA,6.00434549444519,1.77521416775082,2.52492572565358,9.48376526323679,1299.75858796792,40.6438115433176,8089.5280290965
172,35294,NA,NA,6.31144841793821,1.95877940228437,2.47224078946085,10.1506560464156,1586.77792019292,37.356232546258,10616.3798265039
171,NA,1058.14814814815,5.70343661062268,5.86566811573817,0.888881699177821,4.12345998534964,7.6078762461267,1183.77713289956,289.099365066058,3350.06904587359
170,34956,NA,NA,6.5494246740034,1.94606672010114,2.73513390260516,10.3637154454016,1839.97789885187,55.9647245958343,11536.1772581149
169,NA,NA,NA,5.9415142276319,1.63077967764427,2.74518605944913,9.13784239581466,1246.20234952324,56.7919968651415,6972.27732970167
168,34587,NA,NA,6.6197125571278,1.91261090823908,2.8709951769792,10.3684299372764,1920.2444882228,67.9406741161687,11557.1829821351
167,NA,740.155440414508,5.21591774466322,5.52646712735645,0.887857350094946,3.78626672117036,7.26666753354255,932.803923989211,205.515611321095,2788.3106836104
166,34154.5,NA,NA,6.62772628950669,1.76675136456101,3.16489361496711,10.0905589640463,1929.55987235582,100.331305836457,10367.1861857161
165,NA,NA,NA,6.14293876637286,1.76719306650625,2.6792403560206,9.60663717672512,1423.98280448394,51.5284055859543,8516.97856703514
164,NA,2295.80357142857,6.92203326100518,6.81805961606148,0.891334749063515,5.071043507897,8.56507572422597,2160.94233208966,661.286027812135,5381.76621184096
163,NA,NA,NA,6.69029874099253,1.91664865491247,2.93366737736409,10.446930104621,2003.46630526782,74.0701946481921,11911.1791375003
162,NA,NA,NA,7.01385605249976,1.74705591705975,3.58962645506265,10.4380856499369,2420.06702366898,166.033999273839,11870.8939337093
161,NA,NA,NA,6.81091018641806,1.95463138693463,2.97983266802618,10.6419877048099,2151.89270656562,78.8437928315155,12825.9933766811
160,NA,NA,NA,6.61702329474796,1.74533764752848,3.19616150559214,10.0378850839038,1917.12598709308,104.355385396642,10152.4036804521
159,NA,NA,NA,6.80595521012907,1.95447247568398,2.97518915778846,10.6367212624697,2145.63747954963,78.3534873501463,12800.6232177034
158,NA,1029.54954954955,5.66450302726078,5.92189431555529,0.871280168298478,4.21418518569027,7.62960344542031,1229.82299780583,315.394753214162,3388.50291037564
157,NA,NA,NA,6.67238246688726,1.94889889107944,2.85254064037156,10.492224293403,1982.0916407982,66.2105754204457,12119.0970662176
156,NA,2316.44444444444,6.93753955381494,6.90854746214683,0.868062458676944,5.20714504314002,8.60994988115364,2277.96466027541,735.188491111385,5495.44029262331
155,31893.5,NA,NA,7.27228675579746,1.9524798367316,3.44542627580351,11.0991472357914,2796.94535456776,140.919744076086,15176.0395704979
154,NA,NA,NA,7.11509455604295,1.62918670756021,3.92188860922493,10.308300502861,2562.84714250442,236.581629159792,11291.41271448
153,31546.5,NA,NA,7.4986428756656,1.95531764610665,3.66622028929656,11.3310654620346,3161.77297421365,180.665083487118,16484.7738772409
152,31228,2405.53846153846,7.00330557437416,7.15321447676483,0.888875094314724,5.41101929190797,8.89540966162169,2618.21307437866,857.267440521848,6261.28992583377
151,NA,NA,NA,7.70850730701987,1.96150002840229,3.86396725135139,11.5530473626884,3530.8653309757,222.912153635758,17815.0159325546
150,NA,NA,NA,7.79017491507201,1.77540637927623,4.31037841169059,11.2699714184534,3682.8907537556,345.192694258119,16132.1131164843
149,30627.5,NA,NA,8.13958790414943,1.97318372875053,4.27214779579839,12.0070280125005,4389.4455989016,333.108009358276,20784.6203145853
148,NA,NA,NA,8.56129027658107,1.89568935259731,4.84573914549033,12.2768414076718,5372.25834846839,551.366183604836,22716.7700877614
147,30282,NA,NA,8.58336885736639,1.97320805663656,4.71588106635875,12.450856648374,5427.89083135277,494.59688285812,24032.3882642215
146,NA,NA,NA,9.4376738913884,1.77541958282635,5.95785150904876,12.917496273728,7933.40940595886,1259.96563291829,27842.830258043
145,29971,NA,NA,8.60281637323544,1.96162490742465,4.75803155468312,12.4476011917878,5477.25060503286,512.518175678184,24007.2636578881
144,NA,17002.2524271845,11.4189616639128,10.7675023943986,0.888935506429537,9.02518880179668,12.5098159870005,13441.8767205623,6634.75947698995,24490.8402772414
143,NA,NA,NA,8.614627284306,1.95581819278294,4.78122362645144,12.4480309421606,5507.39174124705,522.58414302968,24010.5792091032
142,29282,NA,NA,9.8989027705261,1.63093572965889,6.70226874039468,13.0955368006575,9601.7022452753,2017.84289932455,29409.8778932295
141,29088,NA,NA,8.30397228614104,1.95419924822184,4.47374175962623,12.1342028126558,4754.92383049959,400.574819635701,21679.287164858
140,28888,12354.3703703704,10.542780247216,10.1007587147319,0.884503553412243,8.36713175004389,11.8343856794199,10409.1672705367,4901.24520026125,19614.7544102393
139,NA,NA,NA,8.05559820626407,1.95374655119407,4.22625496592369,11.8849414466045,4211.05764124677,319.023574156901,19952.0803793142
138,28607.5,NA,NA,9.22323822229827,1.63037013201548,6.02771276354792,12.4187636810486,7236.58560267955,1320.11022650397,23785.5638772381
137,28343,NA,NA,8.58385923103926,1.95351570456781,4.75496845008634,12.4127500119922,5429.13133396307,511.199662826379,23739.5255922316
136,28053,6254.4,8.89296152311515,8.80720527019811,0.884420640350502,7.07374081511113,10.5406697252851,6016.61849495212,2503.78234146641,12344.4806295243
135,NA,NA,NA,8.20769580889458,1.95296189362466,4.37989049739024,12.0355011203989,4538.21439991314,368.004399742691,20982.4748181859
134,27669,NA,NA,8.14772387683767,1.62857073277993,4.955725240589,11.3397225130863,4407.02191379204,603.154926489465,16535.2097908478
133,27465,NA,NA,7.89610226065017,1.95109681968471,4.07195249406813,11.7202520272322,3887.32683701943,274.922832933895,18868.9529974385
132,27231,3207.38461538462,7.52554159359467,7.84557491465183,0.867696401865946,6.14488996699458,9.54625986230908,3788.77744004461,1425.79288289978,8304.87326056345
131,NA,NA,NA,8.25771797343627,1.94535831701343,4.44481567208994,12.0706202747826,4649.86329785625,390.314801960405,21228.453230579
130,26940,6827.41520467836,9.09000409240883,8.79101989936883,0.852167954302098,7.12077070893672,10.4612690898009,5972.51229556147,2571.03510350596,11976.7088875628
129,26682,NA,NA,8.32100692658482,1.94214696796247,4.51439886937838,12.1276149837913,4794.06076129617,415.336131950341,21632.2455354958
128,26427,5685.81818181818,8.68356864857986,8.85814278419532,0.851906000477581,7.18840702325926,10.5278785451314,6157.02200219235,2670.11913649276,12284.6691404569
127,NA,NA,NA,8.25150054872767,1.93477130329159,4.45934879427615,12.0436523031792,4635.87515210427,395.444710303353,21039.3750882361
126,26165,17485.4193548387,11.4992366881779,10.489683627585,0.851855590621065,8.82004666996768,12.1593205852023,12107.3628932473,6051.78558524367,21859.3495974657
125,NA,NA,NA,7.91068003733289,1.9036619107348,4.17950269229267,11.6418573823731,3916.1135503193,305.139504943477,18369.1516161037
124,25759.5,2316.44444444444,6.93753955381494,7.52660253637988,0.851872460879069,5.8569325130569,9.19627255970285,3209.19369247916,1176.74098391206,7152.32660180702
123,NA,NA,NA,7.69511334046608,1.76064000787233,4.24425892503631,11.1459677558958,3506.38890593098,324.494606236899,15433.7382109012
122,25374.5,3069.50413223141,7.4433262591067,7.58021224055249,0.866168318893095,5.88252233552202,9.27790214558295,3301.60765609677,1197.44159328874,7409.67484955666
121,25033,2153.31455399061,6.81203497257718,7.13717175829658,0.889018929951722,5.39469465559121,8.87964886100196,2594.80420627989,846.968918310376,6217.03294956443
120,NA,NA,NA,7.96434622999382,1.62230392457691,4.78463053782308,11.1440619221646,4023.46776778007,524.075227208003,15423.1849431504
119,24729,NA,NA,7.87384566863413,1.7343291694721,4.47456049646882,11.2731308407994,3843.68326259497,400.868135989468,16150.2106229967
118,NA,4477.42281879195,8.18007013104039,8.17889821727425,0.887045927606603,6.44028819916531,9.91750823538319,4474.8575469224,1720.36741807089,9674.09346867765
117,24387,NA,NA,8.34793428995436,1.73497056582159,4.94739198094405,11.7484765989647,4856.41830700399,599.108226719071,19051.37057443
116,NA,NA,NA,8.29305306100735,1.76542692156264,4.83281629474458,11.7532898272701,4729.96335902099,545.508030292475,19082.6103569375
115,NA,5805.77215189873,8.72901011962955,8.57873535480911,0.88686938685591,6.84047135657153,10.3169993530467,5416.17991045874,2189.49579160333,11329.5748567613
114,23728,NA,NA,8.34797988013088,1.91006574232533,4.60425102517323,12.0917087350885,4856.52439637839,449.403006880342,21377.1945359837
113,23481.25,NA,NA,8.42865416655396,1.63045981030917,5.232952938348,11.6243553947599,5046.99575220372,749.87230828695,18258.9381377882
112,23386.5,NA,NA,8.38858302192946,1.9356326145674,4.59474309737735,12.1824229464816,4951.70117960339,445.702362375795,22025.9522123965
111,23136,4963.80952380952,8.3937064552636,8.38987122661941,0.888364786487128,6.64867624510464,10.1310662081342,4954.74354047499,1954.07281376911,10534.6621982339
110,NA,NA,NA,8.37510672699427,1.91361301651229,4.62442521463019,12.1257882393583,4919.9580577701,457.331422450521,21619.214892071
109,NA,NA,NA,8.43808809038045,1.7671566092007,4.97446113634708,11.9017150444138,5069.62948220385,612.328070486375,20064.9550895281
108,NA,NA,NA,8.93575857583953,1.77378892286896,5.45913228701637,12.4123848646627,6375.66818263517,888.166674014833,23736.732321805
107,22303,NA,NA,8.69285730357029,1.87654634494052,5.01482646748686,12.3708881396537,5710.18530857854,632.446272596784,23420.8967604689
106,22100.25,8791.32530120482,9.68308150830243,9.49405544230422,0.891043887994806,7.7476094218344,11.240501462774,8124.69476680141,3603.05485818741,15964.0377423897
105,21888.75,NA,NA,8.82867427914026,1.7600024620075,5.37906945360557,12.278279104675,6075.4993376275,837.19881973937,22727.41307602
104,21715.6666666667,NA,NA,9.20927034376174,1.73566900825854,5.807359087575,12.6111815999485,7192.84809449866,1137.40392531013,25294.3263840304
103,NA,5606.18487394958,8.65300299081136,8.76160470674529,0.890844266409809,7.01554994458207,10.5076594689085,5892.97531224487,2422.40571873304,12190.5684981849
102,NA,NA,NA,9.39190522186083,1.73521084140366,5.99089197270966,12.792918471012,7780.63074620057,1288.14856482522,26784.1907086409
101,21129,NA,NA,8.78988468741958,1.75912335361626,5.34200291433172,12.2377664605074,5969.42789615452,814.360091433671,22428.934585737
100,20914.75,8626.75862068966,9.63744497872596,9.47386170600991,0.886689545033944,7.73595019774338,11.2117732142764,8055.79050106396,3581.41510354824,15801.4600690322
99,20680.6666666667,NA,NA,8.57450563265957,1.87258783450789,4.9042334770241,12.244777788295,5405.50607662579,578.47494073161,22480.3792047899
98,20570.75,NA,NA,8.71678795851205,1.62808092976615,5.52574933617039,11.9078265808537,5773.32394170704,932.319398895704,20106.2003017195
97,NA,NA,NA,8.0644644123318,1.75890094900201,4.61701855228785,11.5119102723757,4229.62747989133,454.408533568577,17562.6312813518
96,NA,3863.20766773163,7.88382569104088,7.79155323432646,0.882483876805658,6.06188483578737,9.52122163286555,3685.49790784578,1350.30142315103,8218.08632198894
95,NA,2549.75539568345,7.10599061989932,7.28277516465422,0.88901900799459,5.54029790898483,9.02525242032362,2813.11580101814,942.176942507135,6634.94655256115
94,NA,NA,NA,5.39520341284333,1.62341324856458,2.21331344565676,8.57709338002991,847.288463764856,23.9978143520242,5412.03446126764
93,NA,NA,NA,7.28544952058343,1.73374214034544,3.88731492550636,10.6835841156605,2817.25016890535,228.348889196442,13027.7043713953
92,NA,0,0,1.87430589757446,0.882998522798214,0.143628792889961,3.60498300225896,12.3413277718272,0.000425565136459016,168.893480400921
